destination_path,source_repository,source_branch,source_commit,source_path,classification,author_or_origin,license,copied_or_generated,formal_or_diagnostic,source_sha256,public_sha256,notes
.gitattributes,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,3a56788a3fedd380732400afd8f0415459c2323ee57fbca55d56258f671c359c,"No checkpoint, dataset, raw log, or private path is embedded."
.github/workflows/validate.yml,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,ff92f24d6bfd84e944a4865eaf5bc5601a457b237df2394e285fbe35ebc1d949,"No checkpoint, dataset, raw log, or private path is embedded."
.gitignore,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,914968d80631d65963be703abdad6ce74af2a3e54775ce237502591d29fab874,"No checkpoint, dataset, raw log, or private path is embedded."
CHANGELOG.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,2652aa8fefcfcae7b83ea4c918c768a1efdaa90acfe6d9051082dfc679ac6b9d,"No checkpoint, dataset, raw log, or private path is embedded."
CITATION.cff,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,c961ee857c01a551d5e747df269f75a76841bc29fd792c9b8db5857ab703b4a6,"No checkpoint, dataset, raw log, or private path is embedded."
LICENSE,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,LICENSE,upstream_provided,GNU Free Software Foundation / upstream copy,AGPL-3.0,copied,not_applicable,0d96a4ff68ad6d4b6f1f30f713b18d5184912ba8dd389f86aa7710db079abcb0,0d96a4ff68ad6d4b6f1f30f713b18d5184912ba8dd389f86aa7710db079abcb0,"No checkpoint, dataset, raw log, or private path is embedded."
MISSING_ARTIFACTS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,55b633186edfdb2a3c64739f08aaa108bcfe57185681c2722d0e00c9431a8371,"No checkpoint, dataset, raw log, or private path is embedded."
PRIVATE_ARCHIVE_COMMANDS.ps1,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,4ac88176ed7f0ed12d7f5f864c94ce0ada42e717a2a1883da75108f94bcf6ab4,"No checkpoint, dataset, raw log, or private path is embedded."
PUBLISH_COMMANDS.ps1,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,b221ee1c495847e5e50be2630ca671ab4cff1534cb83fe944890331d9fcceb20,"No checkpoint, dataset, raw log, or private path is embedded."
README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,543abba74e58c341240c9add3367970551ab1d85ba3d1065070801afee21eba4,"No checkpoint, dataset, raw log, or private path is embedded."
README_CN.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,f9cee74624f5c93568a3b3f36cf6c1c27d325fe06ddc8801d6fce4e4c0ae9696,"No checkpoint, dataset, raw log, or private path is embedded."
REVIEW_ME.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,6e8d5cf3f2b2090557bfc62e2184877386555bf1176a7d780624c37143020088,"No checkpoint, dataset, raw log, or private path is embedded."
THIRD_PARTY_NOTICES.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,third_party_reference,PinkTulips139,AGPL-3.0,authored,not_applicable,,48ddd9c9f5401d722721f718cafb711224323d5fa54aae78c7aab7da7c0e3ff9,"No checkpoint, dataset, raw log, or private path is embedded."
configs/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,fbf6d4281a8a19f3d7a64ea252b02680de6b1320945b4bd90086f7a69c002eb6,"No checkpoint, dataset, raw log, or private path is embedded."
configs/formal_protocol.yaml,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,25710598e171a5c0006aed1b8f9a6ee587fcd5dece8599de5766f51f83b9d621,"No checkpoint, dataset, raw log, or private path is embedded."
configs/visdrone_issue54_public.yaml,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,c0002c616b4cc9a04936ca02b8ff3d44512e1cceebcfed52a61b073758afba12,"No checkpoint, dataset, raw log, or private path is embedded."
contributions/COMMIT_MAP.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,e815cf5c27c225cad730cad2e7ba30470a0a9d88d46b8feb7ab6fcdd19fc782f,"No checkpoint, dataset, raw log, or private path is embedded."
contributions/ISSUE_54.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,18efe2275deeb8b036d7b3ffc6ec0972e06993b563bea3883290202fa7b2f5b0,"No checkpoint, dataset, raw log, or private path is embedded."
contributions/PR_216.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,4e72fc1f5753a73d5117e9bff260be535801d38ec467e4122d6492b54d0244c8,"No checkpoint, dataset, raw log, or private path is embedded."
contributions/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,49c4583f34bc5ad0617d2f5603d0ceaa9fa8e0569fca940349f0f3099ded5dd7,"No checkpoint, dataset, raw log, or private path is embedded."
docs/ARCHITECTURE_CONTROLS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,721d2868acb2f4d0d012c17152fbf92a8e4b846ac8256c9a89dc33b7b17f7503,"No checkpoint, dataset, raw log, or private path is embedded."
docs/ARTIFACT_POLICY.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,6069480b163e0995c7543147db6b424e8fe0e7e9700c3e6421a346612c47c77a,"No checkpoint, dataset, raw log, or private path is embedded."
docs/CONTRIBUTIONS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,b587e6ac283c0b6d69d375c8a82b524946051a163251a7ca592f2731de8cf1ce,"No checkpoint, dataset, raw log, or private path is embedded."
docs/DATASETS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,838e0db1ed8e569068d760fc94e9a5cb248aade58f90fabe8a4b9987cee7bf2d,"No checkpoint, dataset, raw log, or private path is embedded."
docs/EXPERIMENT_PROTOCOL.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,ecec61097a64c75c1a998d8cfa6bba05623b674bb8b67d8e369a7458864bd6a0,"No checkpoint, dataset, raw log, or private path is embedded."
docs/FAQ.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,6e8ddef7294c0deef98f2472801232f5cb93bb477d17b9ee1c3f87a968b48c21,"No checkpoint, dataset, raw log, or private path is embedded."
docs/INDEX.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,902764088a2bf9d3edb6c94c87f429a136bf46714db2aebdb01486f70c4d320c,"No checkpoint, dataset, raw log, or private path is embedded."
docs/METHODS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,352436d6e4df4c536c98768f7c72b90075ddebdfe754e2389f9ee2abd58f83db,"No checkpoint, dataset, raw log, or private path is embedded."
docs/PROJECT_CONTEXT.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,906c527d32fb6f541b665a1580c81a7bbcb04dc67885c6c0c76701503fca15f2,"No checkpoint, dataset, raw log, or private path is embedded."
docs/REPRODUCTION.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,2da1e7037b6e7f67d0187c0c9c8d0e377b28d03cef05f99af2042ebff0c60b18,"No checkpoint, dataset, raw log, or private path is embedded."
docs/RESEARCH_QUESTION.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,65ce60990310f3b7a9fdfcc8708dec0f664b90e7928ffb2eb33878525ff47720,"No checkpoint, dataset, raw log, or private path is embedded."
docs/RESULTS_AND_LIMITATIONS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,fab665154c4df3768a780595647bb88675aec8d17568641b50077665b805d58b,"No checkpoint, dataset, raw log, or private path is embedded."
docs/ROUTING_STABILITY.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,98d89bdd5db2e8f79b2d597b67419455173f61c6133313e9ae95ff9fa17cb9ab,"No checkpoint, dataset, raw log, or private path is embedded."
docs/assets/SOCIAL_PREVIEW_SETUP.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,e6124286a4253af7aa4604cbc487cae8dc79b88dca26c137462503f1729a0117,"No checkpoint, dataset, raw log, or private path is embedded."
docs/assets/repository-banner.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,not_applicable,,e95dc831cfedbc83ade8e8975fc24baa55aa619cfcb4f5c35e382adabbabefab,"No checkpoint, dataset, raw log, or private path is embedded."
docs/assets/social-preview.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,not_applicable,,0a03e1b7210098896438fa517ba58e9a5c3d702e7cc938ef7cb3c56631afe896,"No checkpoint, dataset, raw log, or private path is embedded."
docs/screenshots/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,c7fd935729852982a5b5b7f234dc589732bab7aa16cbde9f7038572765dacc36,"No checkpoint, dataset, raw log, or private path is embedded."
docs/screenshots/SCREENSHOT_CHECKLIST.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,a41fb1cc75ddc0447ee02a237aa8c964657074dd4ddaf8a8165251c16e584645,"No checkpoint, dataset, raw log, or private path is embedded."
models/CHECKPOINT_POLICY.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,fa078c2407dbe772c5a4f8f7aabcf0685cf822e0bcb2a1441a8488625c003f73,"No checkpoint, dataset, raw log, or private path is embedded."
models/MODEL_CARD.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,7d0c432d973937ad29216f16f6927db2d1d934f8c427c5afa3f69cbd6da23bfb,"No checkpoint, dataset, raw log, or private path is embedded."
models/MODEL_INDEX.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_run_metrics.csv,public_metadata_only,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,f6cf472a31733b8dcb964e657b8c373b9f38b4efbdaff9792dfa49dc6f6b8c65,656f9ed2241e8e58129a394b2f877419351abf84db01dab9726fd7b4951fb4a1,"No checkpoint, dataset, raw log, or private path is embedded."
models/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,71a75e5520534262bf82fc3f349babb6d010af6ba6df09daf8939022f09b71d3,"No checkpoint, dataset, raw log, or private path is embedded."
patches/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,a2a9c59f0a4651722b6bbeb3365b5f4dc7dc5a726fa0eeb97fb41828f638e505,"No checkpoint, dataset, raw log, or private path is embedded."
patches/cross_version_compatibility.patch,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,178701a54bc05f9bd7955d2b8f3ac7e4635e587e,commit:178701a54bc05f9bd7955d2b8f3ac7e4635e587e,user_modified_upstream,PinkTulips139 / modified upstream,AGPL-3.0,generated,not_applicable,,222571100fa967aa37bb300d2be84f6d6ea5f90634427823728e248ab2411a33,"No checkpoint, dataset, raw log, or private path is embedded."
patches/mot_gradients_legacy_reductions.patch,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,09c9e0e80fef1b7d64001e4d244b13bb33189197,commit:09c9e0e80fef1b7d64001e4d244b13bb33189197,user_modified_upstream,PinkTulips139 / modified upstream,AGPL-3.0,generated,not_applicable,,8e8baf2653d2674484aa959e379c9fef0ae4e9d05d30fe5feb47324473536b2f,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/BRANCH_MAP.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,6636a6746aa5c3b6082f7d5c1d240a1ecd8178bc27dad9ad36d68dd130922756,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/FORMAL_EVIDENCE_INDEX.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,7f5f9cf8bb15f4ec9bc2dafaf6e1392d4c6a0bd97c671542c96433c4764dbd8a,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/PR_STATUS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,d21743f23dacd162076d26a594965c3a9e0541e0742067c9eb2858747b08cf79,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/RAW_EVIDENCE_INDEX.csv,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,public_metadata_only,PinkTulips139,AGPL-3.0,authored,not_applicable,,67e20ac24855a8980f6b22209a0d59f4651ae9b7e682edcac91267c01cd35f0d,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,bbbb87690fcd0a117e85631df35839b9d6217b69e1cb52c768b2e2ffd42877bc,"No checkpoint, dataset, raw log, or private path is embedded."
provenance/UPSTREAM_BASE.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,cc877fef300e43cda2856fb2dc292c6456ddce83c9d56b24361d18818478c2d1,"No checkpoint, dataset, raw log, or private path is embedded."
results/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,c4e548dbb13de41dfc9b5bdb12acca1118627531839f086c587697e0e38db20e,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/architecture_performance.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,057de9bbbb690da42e6252cd12ecc3d7ca9016d9c2000ca81d0e9d3be36236d1,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/expert_utilization_heatmap.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,1cb01c1e2038e7a5fe5c006be99f274511fab70e9f0c821735eebe347e5d19bc,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/mot_layer_routing_stability.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,bbcbc22d81ce0631fc524908246b900ee4c320114afb46c6ab4a670764be4dbf,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/mot_seed_performance.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,ad400b4c29fb09045a9ce9640de9680e58f36affe52b0d29da1ab8a8cb6cfb53,"No checkpoint, dataset, raw log, or private path is embedded."
results/figures/pairwise_routing_agreement.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,34610d29053dae32aa93523fa7a75257d1309c109d3c8ef635943dd6f0e269d8,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/FORMAL_EVIDENCE_HASHES.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,264bbf6e24aacbd860199f411819ce34a9663728ce5e962cc6dd0c0dc73bd9a3,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/PUBLIC_ARTIFACT_MANIFEST.csv,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,b089b79e0cd19fc8f23b753ad4261bf81dfd129361b069f0025cb6cd642160cf,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/REPORT_MANIFEST.json,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,af7dfdb551b8853bb4e0c74770f6fdef8115a901df5fb1f08d91c798ab6922c3,"No checkpoint, dataset, raw log, or private path is embedded."
results/manifests/SHA256SUMS,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,generated_artifact,PinkTulips139,AGPL-3.0,generated,formal,,076917b94bfb51092fa8a41c7c17086f71160c87a5dbdd52d84887afe0206292,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/architecture_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_summary.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,44b9feb6e14c19652893293c20c97515d588dd3e7b33a3c30d498e3dbfb5f75f,2aefb40779db266ce5fbc9973ce3c94dd7f9002e574df0362729476295901789,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/checkpoint_index.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_run_metrics.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,f6cf472a31733b8dcb964e657b8c373b9f38b4efbdaff9792dfa49dc6f6b8c65,442c21ed7e87f3d697000f30437903cf11473d14cd263d605806124c255edfd6,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/expert_utilization_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_expert_utilization.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,74dd65253338883015c484cc4c148b43a0923524b473008df75b927e003994f4,ee599519036cbd37501fb93d430a8f0e4a5011713410603c28191d9a8ab28bae,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/mot_layer_stability.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_layer_stability.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,ae455515b35ea33d46766bce8a73bd783588d2664542a7dbcf3bafcbc010a87e,7a2e4d5f3e4a2c50bd7aff7452218cd95ae6c5de858e66b291d3ed5adb46e280,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/mot_seed_metrics.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_seed_metrics.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,8a6080b4fe0ffc57aa68c455fc315d62f3c33b51e77793e07cadda8ac7745024,74a8f5feffc7cebbe8d449bd635b52490a70be3d7a756f95532093639b0b015b,"No checkpoint, dataset, raw log, or private path is embedded."
results/tables/pairwise_seed_summary.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_mot_routing/reports/phase3_mot_pairwise_agreement.csv,generated_artifact,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,0a181bc7d05f67a3098761c90a6825c27bfa51a37659ecf41345b50dd0c97618,46a12f9c563e1e71b9cd246dd73a60799e28c8619737145bfd084ef172583fb7,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,476d65d897182be8dc3640aec8adbd8fe05fec7e22e4e88cb6a42d07d844906d,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/analysis/build_portfolio_figures.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,cdaa51ee118113fcfa0f5e9a568279ca523161664ed309c6c0ce096168616ddc,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/build_manifests.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,f5711610077db063ad3a76f0a65b11e160a8efa7f1acf0bdc0192afebfffb22f,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/validate_public_repository.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,570852ac927b17bb0e8b6c48e525adc2a9b9343f71d8a787dcc0602eb823caaf,"No checkpoint, dataset, raw log, or private path is embedded."
scripts/validation/validate_results.py,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.1,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,821b8faa3aeb03b3ee288abd89383ea3414c840e90866af11af3da1fdcab4601,"No checkpoint, dataset, raw log, or private path is embedded."
